Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[0, 1, 0, 0, 0]",105,33.9778
"[0, 1, 0, 0, 1]",98,194.3768
"[0, 1, 0, 0, 2]",109,206.1366
"[0, 1, 0, 0, 3]",86,210.3163
"[0, 1, 0, 0, 4]",90,215.0114
"[0, 1, 0, 0, 5]",80,203.6580
"[0, 1, 0, 0, 6]",53,212.5579
"[0, 1, 0, 0, 7]",2,196.0714
"[0, 1, 0, 1, 0]",86,107.1962
"[0, 1, 0, 1, 1]",92,246.3867
"[0, 1, 0, 1, 2]",85,272.5145
"[0, 1, 0, 1, 3]",94,280.0928
"[0, 1, 0, 1, 4]",115,277.4855
"[0, 1, 0, 1, 5]",98,275.7580
"[0, 1, 0, 1, 6]",50,272.6172
"[0, 1, 0, 1, 7]",5,278.8775
"[0, 1, 0, 2, 0]",98,118.0598
"[0, 1, 0, 2, 1]",109,272.3389
"[0, 1, 0, 2, 2]",111,283.4671
"[0, 1, 0, 2, 3]",110,284.8135
"[0, 1, 0, 2, 4]",88,297.5612
"[0, 1, 0, 2, 5]",93,289.9551
"[0, 1, 0, 2, 6]",37,291.8438
"[0, 1, 0, 2, 7]",2,294.8865
"[0, 1, 0, 3, 0]",87,113.5402
"[0, 1, 0, 3, 1]",99,270.9324
"[0, 1, 0, 3, 2]",119,282.4110
"[0, 1, 0, 3, 3]",90,295.1691
"[0, 1, 0, 3, 4]",103,289.1629
"[0, 1, 0, 3, 5]",103,286.5101
"[0, 1, 0, 3, 6]",52,290.5784
"[0, 1, 0, 3, 7]",5,283.5691
"[0, 1, 0, 4, 0]",98,119.5288
"[0, 1, 0, 4, 1]",100,272.1932
"[0, 1, 0, 4, 2]",106,296.1192
"[0, 1, 0, 4, 3]",103,294.6699
"[0, 1, 0, 4, 4]",95,290.7558
"[0, 1, 0, 4, 5]",125,289.9147
"[0, 1, 0, 4, 6]",42,297.8209
"[0, 1, 0, 4, 7]",2,313.4098
"[0, 1, 0, 5, 0]",90,117.5220
"[0, 1, 0, 5, 1]",104,270.3043
"[0, 1, 0, 5, 2]",92,290.0032
"[0, 1, 0, 5, 3]",91,287.6713
"[0, 1, 0, 5, 4]",67,287.2453
"[0, 1, 0, 5, 5]",80,289.8726
"[0, 1, 0, 5, 6]",46,294.0286
"[0, 1, 0, 5, 7]",1,281.2501
"[0, 1, 0, 6, 0]",51,119.9776
"[0, 1, 0, 6, 1]",46,284.5653
"[0, 1, 0, 6, 2]",51,291.7599
"[0, 1, 0, 6, 3]",49,286.3835
"[0, 1, 0, 6, 4]",47,300.8039
"[0, 1, 0, 6, 5]",44,298.6877
"[0, 1, 0, 6, 6]",17,285.9425
"[0, 1, 0, 7, 0]",9,120.6191
"[0, 1, 0, 7, 1]",6,278.3354
"[0, 1, 0, 7, 2]",7,293.2515
"[0, 1, 0, 7, 3]",8,290.4475
"[0, 1, 0, 7, 4]",6,277.6269
"[0, 1, 0, 7, 5]",12,282.0235
"[0, 1, 0, 7, 6]",5,294.7143
"[0, 1, 0, 8, 2]",1,275.4561
"[0, 1, 0, 9, 2]",1,292.5820
"[0, 1, 1, 0, 0]",101,64.9132
"[0, 1, 1, 0, 1]",113,216.6935
"[0, 1, 1, 0, 2]",85,239.8128
"[0, 1, 1, 0, 3]",103,237.9853
"[0, 1, 1, 0, 4]",108,235.6341
"[0, 1, 1, 0, 5]",84,231.9353
"[0, 1, 1, 0, 6]",41,243.8109
"[0, 1, 1, 0, 7]",3,292.0717
"[0, 1, 1, 1, 0]",111,136.5612
"[0, 1, 1, 1, 1]",104,279.6536
"[0, 1, 1, 1, 2]",90,287.0244
"[0, 1, 1, 1, 3]",98,280.6052
"[0, 1, 1, 1, 4]",90,290.4368
"[0, 1, 1, 1, 5]",90,300.9443
"[0, 1, 1, 1, 6]",47,302.3306
"[0, 1, 1, 1, 7]",1,326.5109
"[0, 1, 1, 2, 0]",97,144.4069
"[0, 1, 1, 2, 1]",89,297.8963
"[0, 1, 1, 2, 2]",93,314.7545
"[0, 1, 1, 2, 3]",85,324.1891
"[0, 1, 1, 2, 4]",83,319.5301
"[0, 1, 1, 2, 5]",80,312.6181
"[0, 1, 1, 2, 6]",55,314.8660
"[0, 1, 1, 2, 7]",3,332.6308
"[0, 1, 1, 3, 0]",110,151.4243
"[0, 1, 1, 3, 1]",105,291.5257
"[0, 1, 1, 3, 2]",115,313.5575
"[0, 1, 1, 3, 3]",82,318.4114
"[0, 1, 1, 3, 4]",90,317.5731
"[0, 1, 1, 3, 5]",100,316.7368
"[0, 1, 1, 3, 6]",42,324.4899
"[0, 1, 1, 3, 7]",1,276.3072
"[0, 1, 1, 4, 0]",98,150.0478
"[0, 1, 1, 4, 1]",91,294.8530
"[0, 1, 1, 4, 2]",96,314.1170
"[0, 1, 1, 4, 3]",98,311.6882
"[0, 1, 1, 4, 4]",107,317.4933
"[0, 1, 1, 4, 5]",103,315.0726
"[0, 1, 1, 4, 6]",45,323.1420
"[0, 1, 1, 4, 7]",1,287.0199
"[0, 1, 1, 5, 0]",70,148.0269
"[0, 1, 1, 5, 1]",98,296.3566
"[0, 1, 1, 5, 2]",81,322.6103
"[0, 1, 1, 5, 3]",92,319.2122
"[0, 1, 1, 5, 4]",86,319.0666
"[0, 1, 1, 5, 5]",91,319.8038
"[0, 1, 1, 5, 6]",53,321.6092
"[0, 1, 1, 5, 7]",4,319.0154
"[0, 1, 1, 6, 0]",60,146.3927
"[0, 1, 1, 6, 1]",48,293.9797
"[0, 1, 1, 6, 2]",31,312.5586
"[0, 1, 1, 6, 3]",51,317.7929
"[0, 1, 1, 6, 4]",53,321.7972
"[0, 1, 1, 6, 5]",52,317.2370
"[0, 1, 1, 6, 6]",27,329.3121
"[0, 1, 1, 7, 0]",8,152.3489
"[0, 1, 1, 7, 1]",4,154.0184
"[0, 1, 1, 7, 2]",15,308.4659
"[0, 1, 1, 7, 3]",6,318.9549
"[0, 1, 1, 7, 4]",8,321.8208
"[0, 1, 1, 7, 5]",6,328.7858
"[0, 1, 1, 7, 6]",3,324.1184
"[0, 1, 1, 8, 0]",1,119.9074
"[0, 1, 1, 8, 1]",1,290.9687
"[0, 1, 2, 0, 0]",92,69.1686
"[0, 1, 2, 0, 1]",83,226.5328
"[0, 1, 2, 0, 2]",106,239.8985
"[0, 1, 2, 0, 3]",104,238.8108
"[0, 1, 2, 0, 4]",77,242.8660
"[0, 1, 2, 0, 5]",95,241.8071
"[0, 1, 2, 0, 6]",49,243.6713
"[0, 1, 2, 0, 7]",1,189.4310
"[0, 1, 2, 1, 0]",90,148.0015
"[0, 1, 2, 1, 1]",87,291.2485
"[0, 1, 2, 1, 2]",97,307.6954
"[0, 1, 2, 1, 3]",131,317.0642
"[0, 1, 2, 1, 4]",97,315.7604
"[0, 1, 2, 1, 5]",85,308.5490
"[0, 1, 2, 1, 6]",56,304.5058
"[0, 1, 2, 1, 7]",2,254.6232
"[0, 1, 2, 2, 0]",105,154.5765
"[0, 1, 2, 2, 1]",95,310.8547
"[0, 1, 2, 2, 2]",108,324.2143
"[0, 1, 2, 2, 3]",96,323.5334
"[0, 1, 2, 2, 4]",94,325.5280
"[0, 1, 2, 2, 5]",92,324.5642
"[0, 1, 2, 2, 6]",48,332.2599
"[0, 1, 2, 2, 7]",3,339.5008
"[0, 1, 2, 3, 0]",86,152.1780
"[0, 1, 2, 3, 1]",89,302.6786
"[0, 1, 2, 3, 2]",77,324.2090
"[0, 1, 2, 3, 3]",89,321.4507
"[0, 1, 2, 3, 4]",104,323.8537
"[0, 1, 2, 3, 5]",109,329.0520
"[0, 1, 2, 3, 6]",51,324.4215
"[0, 1, 2, 4, 0]",108,153.9333
"[0, 1, 2, 4, 1]",119,310.9163
"[0, 1, 2, 4, 2]",115,319.2122
"[0, 1, 2, 4, 3]",95,326.7863
"[0, 1, 2, 4, 4]",86,321.5356
"[0, 1, 2, 4, 5]",119,323.8771
"[0, 1, 2, 4, 6]",49,328.8087
"[0, 1, 2, 4, 7]",2,326.1982
"[0, 1, 2, 5, 0]",84,150.5500
"[0, 1, 2, 5, 1]",116,308.8386
"[0, 1, 2, 5, 2]",86,320.4327
"[0, 1, 2, 5, 3]",113,325.4010
"[0, 1, 2, 5, 4]",85,324.3735
"[0, 1, 2, 5, 5]",100,325.1088
"[0, 1, 2, 5, 6]",40,327.7954
"[0, 1, 2, 5, 7]",3,339.5480
"[0, 1, 2, 6, 0]",52,157.0268
"[0, 1, 2, 6, 1]",54,311.8553
"[0, 1, 2, 6, 2]",46,321.1302
"[0, 1, 2, 6, 3]",47,325.6149
"[0, 1, 2, 6, 4]",51,323.5262
"[0, 1, 2, 6, 5]",51,325.8164
"[0, 1, 2, 6, 6]",20,321.3037
"[0, 1, 2, 6, 7]",1,312.9113
"[0, 1, 2, 7, 0]",10,157.9587
"[0, 1, 2, 7, 1]",15,292.5343
"[0, 1, 2, 7, 2]",12,323.4116
"[0, 1, 2, 7, 3]",7,309.3882
"[0, 1, 2, 7, 4]",11,325.5067
"[0, 1, 2, 7, 5]",9,332.3052
"[0, 1, 2, 7, 6]",5,326.5576
"[0, 1, 2, 8, 0]",4,159.5960
"[0, 1, 2, 8, 1]",1,152.4078
"[0, 1, 3, 0, 0]",79,73.9467
"[0, 1, 3, 0, 1]",105,226.3351
"[0, 1, 3, 0, 2]",97,244.9467
"[0, 1, 3, 0, 3]",91,244.4398
"[0, 1, 3, 0, 4]",105,243.0600
"[0, 1, 3, 0, 5]",107,245.1321
"[0, 1, 3, 0, 6]",52,241.6445
"[0, 1, 3, 0, 7]",2,240.0307
"[0, 1, 3, 1, 0]",94,146.5729
"[0, 1, 3, 1, 1]",89,240.8225
"[0, 1, 3, 1, 2]",99,312.3686
"[0, 1, 3, 1, 3]",97,308.5790
"[0, 1, 3, 1, 4]",106,318.5763
"[0, 1, 3, 1, 5]",89,315.7770
"[0, 1, 3, 1, 6]",52,315.9846
"[0, 1, 3, 1, 7]",3,310.7231
"[0, 1, 3, 2, 0]",93,154.7740
"[0, 1, 3, 2, 1]",104,312.4840
"[0, 1, 3, 2, 2]",92,326.8618
"[0, 1, 3, 2, 3]",89,327.6420
"[0, 1, 3, 2, 4]",90,322.9878
"[0, 1, 3, 2, 5]",86,326.4679
"[0, 1, 3, 2, 6]",57,326.2115
"[0, 1, 3, 2, 7]",1,349.5560
"[0, 1, 3, 3, 0]",109,153.6389
"[0, 1, 3, 3, 1]",86,308.6927
"[0, 1, 3, 3, 2]",79,324.2118
"[0, 1, 3, 3, 3]",86,328.6300
"[0, 1, 3, 3, 4]",97,324.3642
"[0, 1, 3, 3, 5]",87,327.7706
"[0, 1, 3, 3, 6]",49,329.7929
"[0, 1, 3, 3, 7]",3,327.5085
"[0, 1, 3, 4, 0]",106,157.5890
"[0, 1, 3, 4, 1]",92,310.2877
"[0, 1, 3, 4, 2]",98,323.2313
"[0, 1, 3, 4, 3]",88,327.1215
"[0, 1, 3, 4, 4]",114,325.9667
"[0, 1, 3, 4, 5]",114,325.3546
"[0, 1, 3, 4, 6]",40,332.9335
"[0, 1, 3, 4, 7]",5,327.7687
"[0, 1, 3, 5, 0]",102,158.3830
"[0, 1, 3, 5, 1]",79,316.8254
"[0, 1, 3, 5, 2]",86,324.7702
"[0, 1, 3, 5, 3]",74,322.5802
"[0, 1, 3, 5, 4]",93,327.1479
"[0, 1, 3, 5, 5]",87,326.2858
"[0, 1, 3, 5, 6]",41,330.5521
"[0, 1, 3, 5, 7]",3,337.2976
"[0, 1, 3, 6, 0]",44,157.1913
"[0, 1, 3, 6, 1]",43,314.9186
"[0, 1, 3, 6, 2]",55,324.6757
"[0, 1, 3, 6, 3]",48,325.5934
"[0, 1, 3, 6, 4]",54,326.2302
"[0, 1, 3, 6, 5]",50,322.7260
"[0, 1, 3, 6, 6]",26,330.7448
"[0, 1, 3, 6, 7]",2,347.6848
"[0, 1, 3, 7, 0]",8,149.4919
"[0, 1, 3, 7, 1]",9,309.7009
"[0, 1, 3, 7, 2]",6,320.0609
"[0, 1, 3, 7, 3]",11,332.7046
"[0, 1, 3, 7, 4]",13,331.2093
"[0, 1, 3, 7, 5]",9,324.4259
"[0, 1, 3, 7, 6]",5,319.8361
"[0, 1, 3, 8, 0]",1,318.4068
"[0, 1, 3, 8, 4]",3,320.3315
"[0, 1, 4, 0, 0]",110,74.9307
"[0, 1, 4, 0, 1]",106,225.1045
"[0, 1, 4, 0, 2]",90,242.9753
"[0, 1, 4, 0, 3]",100,238.7714
"[0, 1, 4, 0, 4]",97,243.2522
"[0, 1, 4, 0, 5]",99,242.0785
"[0, 1, 4, 0, 6]",58,250.8426
"[0, 1, 4, 1, 0]",98,148.3187
"[0, 1, 4, 1, 1]",93,284.8324
"[0, 1, 4, 1, 2]",95,319.0095
"[0, 1, 4, 1, 3]",88,312.7455
"[0, 1, 4, 1, 4]",105,313.0829
"[0, 1, 4, 1, 5]",94,313.9072
"[0, 1, 4, 1, 6]",51,317.6045
"[0, 1, 4, 1, 7]",3,313.8442
"[0, 1, 4, 2, 0]",87,156.5421
"[0, 1, 4, 2, 1]",84,305.2373
"[0, 1, 4, 2, 2]",96,319.3356
"[0, 1, 4, 2, 3]",115,325.6343
"[0, 1, 4, 2, 4]",101,322.1872
"[0, 1, 4, 2, 5]",101,326.1963
"[0, 1, 4, 2, 6]",57,326.8785
"[0, 1, 4, 2, 7]",2,289.6744
"[0, 1, 4, 3, 0]",91,153.9311
"[0, 1, 4, 3, 1]",92,308.8057
"[0, 1, 4, 3, 2]",99,325.5819
"[0, 1, 4, 3, 3]",116,325.9067
"[0, 1, 4, 3, 4]",100,323.4896
"[0, 1, 4, 3, 5]",98,327.2895
"[0, 1, 4, 3, 6]",47,338.0450
"[0, 1, 4, 4, 0]",84,155.2801
"[0, 1, 4, 4, 1]",83,309.3222
"[0, 1, 4, 4, 2]",88,324.2219
"[0, 1, 4, 4, 3]",87,323.1591
"[0, 1, 4, 4, 4]",108,325.0450
"[0, 1, 4, 4, 5]",97,326.0404
"[0, 1, 4, 4, 6]",44,332.3196
"[0, 1, 4, 5, 0]",82,158.7585
"[0, 1, 4, 5, 1]",102,310.1026
"[0, 1, 4, 5, 2]",64,324.2947
"[0, 1, 4, 5, 3]",91,324.8575
"[0, 1, 4, 5, 4]",104,328.7394
"[0, 1, 4, 5, 5]",96,325.8751
"[0, 1, 4, 5, 6]",39,331.9015
"[0, 1, 4, 5, 7]",2,343.9456
"[0, 1, 4, 6, 0]",63,156.1181
"[0, 1, 4, 6, 1]",49,314.5227
"[0, 1, 4, 6, 2]",53,330.1266
"[0, 1, 4, 6, 3]",39,329.3597
"[0, 1, 4, 6, 4]",44,330.3769
"[0, 1, 4, 6, 5]",47,328.4030
"[0, 1, 4, 6, 6]",25,328.8658
"[0, 1, 4, 6, 7]",1,305.3923
"[0, 1, 4, 7, 0]",15,159.3632
"[0, 1, 4, 7, 1]",10,325.5858
"[0, 1, 4, 7, 2]",4,326.0110
"[0, 1, 4, 7, 3]",6,320.7159
"[0, 1, 4, 7, 4]",9,324.6446
"[0, 1, 4, 7, 5]",7,317.7029
"[0, 1, 4, 7, 6]",3,340.0450
"[0, 1, 4, 8, 1]",1,126.3007
"[0, 1, 4, 8, 4]",1,306.1575
"[0, 1, 5, 0, 0]",83,75.4763
"[0, 1, 5, 0, 1]",74,233.9286
"[0, 1, 5, 0, 2]",89,242.3905
"[0, 1, 5, 0, 3]",84,242.5907
"[0, 1, 5, 0, 4]",76,243.5380
"[0, 1, 5, 0, 5]",82,242.2091
"[0, 1, 5, 0, 6]",30,249.1516
"[0, 1, 5, 1, 0]",85,147.2734
"[0, 1, 5, 1, 1]",75,235.4146
"[0, 1, 5, 1, 2]",69,313.8967
"[0, 1, 5, 1, 3]",59,307.7134
"[0, 1, 5, 1, 4]",82,310.4043
"[0, 1, 5, 1, 5]",76,314.0361
"[0, 1, 5, 1, 6]",40,316.4837
"[0, 1, 5, 1, 7]",1,305.5608
"[0, 1, 5, 2, 0]",82,157.4706
"[0, 1, 5, 2, 1]",84,312.4773
"[0, 1, 5, 2, 2]",84,321.7156
"[0, 1, 5, 2, 3]",83,319.4302
"[0, 1, 5, 2, 4]",91,326.7331
"[0, 1, 5, 2, 5]",82,321.4234
"[0, 1, 5, 2, 6]",43,328.6797
"[0, 1, 5, 2, 7]",3,338.5202
"[0, 1, 5, 3, 0]",81,157.1964
"[0, 1, 5, 3, 1]",115,309.8762
"[0, 1, 5, 3, 2]",86,322.8694
"[0, 1, 5, 3, 3]",73,328.5086
"[0, 1, 5, 3, 4]",82,325.1622
"[0, 1, 5, 3, 5]",71,322.7560
"[0, 1, 5, 3, 6]",48,334.2853
"[0, 1, 5, 3, 7]",2,331.9845
"[0, 1, 5, 4, 0]",71,160.7896
"[0, 1, 5, 4, 1]",97,314.8527
"[0, 1, 5, 4, 2]",78,328.9885
"[0, 1, 5, 4, 3]",68,326.7378
"[0, 1, 5, 4, 4]",84,326.0365
"[0, 1, 5, 4, 5]",92,330.7303
"[0, 1, 5, 4, 6]",33,334.1034
"[0, 1, 5, 4, 7]",1,301.3692
"[0, 1, 5, 5, 0]",68,157.3573
"[0, 1, 5, 5, 1]",69,314.6796
"[0, 1, 5, 5, 2]",73,326.8911
"[0, 1, 5, 5, 3]",82,330.2596
"[0, 1, 5, 5, 4]",70,329.1903
"[0, 1, 5, 5, 5]",67,322.2456
"[0, 1, 5, 5, 6]",37,327.6230
"[0, 1, 5, 6, 0]",29,156.2092
"[0, 1, 5, 6, 1]",46,314.9043
"[0, 1, 5, 6, 2]",45,326.8619
"[0, 1, 5, 6, 3]",49,331.3548
"[0, 1, 5, 6, 4]",43,328.3154
"[0, 1, 5, 6, 5]",29,327.2054
"[0, 1, 5, 6, 6]",20,332.0509
"[0, 1, 5, 6, 7]",2,318.1637
"[0, 1, 5, 7, 0]",3,155.6330
"[0, 1, 5, 7, 1]",8,317.1830
"[0, 1, 5, 7, 2]",4,327.2249
"[0, 1, 5, 7, 3]",5,306.2037
"[0, 1, 5, 7, 4]",6,335.7427
"[0, 1, 5, 7, 5]",1,329.9783
"[0, 1, 5, 7, 6]",2,312.4756
"[0, 1, 5, 8, 5]",1,332.5053
"[0, 1, 6, 0, 0]",56,75.9773
"[0, 1, 6, 0, 1]",37,226.6159
"[0, 1, 6, 0, 2]",44,241.6925
"[0, 1, 6, 0, 3]",37,242.4414
"[0, 1, 6, 0, 4]",42,243.6089
"[0, 1, 6, 0, 5]",62,241.2066
"[0, 1, 6, 0, 6]",24,246.5258
"[0, 1, 6, 0, 7]",3,231.8524
"[0, 1, 6, 1, 0]",49,140.4769
"[0, 1, 6, 1, 1]",47,289.8311
"[0, 1, 6, 1, 2]",51,315.8869
"[0, 1, 6, 1, 3]",41,316.1407
"[0, 1, 6, 1, 4]",38,316.2552
"[0, 1, 6, 1, 5]",54,318.0394
"[0, 1, 6, 1, 6]",25,300.9570
"[0, 1, 6, 1, 7]",3,352.8646
"[0, 1, 6, 2, 0]",49,154.6533
"[0, 1, 6, 2, 1]",42,303.3752
"[0, 1, 6, 2, 2]",28,330.9381
"[0, 1, 6, 2, 3]",46,325.8411
"[0, 1, 6, 2, 4]",53,325.2436
"[0, 1, 6, 2, 5]",30,329.6554
"[0, 1, 6, 2, 6]",17,332.7245
"[0, 1, 6, 2, 7]",2,345.5220
"[0, 1, 6, 3, 0]",42,154.4295
"[0, 1, 6, 3, 1]",55,309.5880
"[0, 1, 6, 3, 2]",50,326.4241
"[0, 1, 6, 3, 3]",48,326.6426
"[0, 1, 6, 3, 4]",39,326.7743
"[0, 1, 6, 3, 5]",56,325.5008
"[0, 1, 6, 3, 6]",19,333.6985
"[0, 1, 6, 3, 7]",2,328.3231
"[0, 1, 6, 4, 0]",50,153.7697
"[0, 1, 6, 4, 1]",49,311.2815
"[0, 1, 6, 4, 2]",45,324.4819
"[0, 1, 6, 4, 3]",33,323.8596
"[0, 1, 6, 4, 4]",44,325.3187
"[0, 1, 6, 4, 5]",47,327.7139
"[0, 1, 6, 4, 6]",23,332.8239
"[0, 1, 6, 4, 7]",2,317.1648
"[0, 1, 6, 5, 0]",43,156.1519
"[0, 1, 6, 5, 1]",39,317.4440
"[0, 1, 6, 5, 2]",50,318.6218
"[0, 1, 6, 5, 3]",50,327.2327
"[0, 1, 6, 5, 4]",38,326.8736
"[0, 1, 6, 5, 5]",51,322.5642
"[0, 1, 6, 5, 6]",33,324.5639
"[0, 1, 6, 5, 7]",3,343.5074
"[0, 1, 6, 6, 0]",22,156.1294
"[0, 1, 6, 6, 1]",20,317.5449
"[0, 1, 6, 6, 2]",29,325.7768
"[0, 1, 6, 6, 3]",18,337.3726
"[0, 1, 6, 6, 4]",22,330.8473
"[0, 1, 6, 6, 5]",25,329.9637
"[0, 1, 6, 6, 6]",12,332.5074
"[0, 1, 6, 6, 7]",1,327.0567
"[0, 1, 6, 7, 0]",1,161.5048
"[0, 1, 6, 7, 1]",3,330.3342
"[0, 1, 6, 7, 2]",2,348.1443
"[0, 1, 6, 7, 3]",2,312.5183
"[0, 1, 6, 7, 4]",5,328.8181
"[0, 1, 6, 7, 5]",2,318.3232
"[0, 1, 6, 7, 6]",3,333.5051
"[0, 1, 6, 8, 6]",1,285.7189
"[0, 1, 7, 0, 0]",17,71.7011
"[0, 1, 7, 0, 1]",15,232.8551
"[0, 1, 7, 0, 2]",18,247.9262
"[0, 1, 7, 0, 3]",21,245.0578
"[0, 1, 7, 0, 4]",13,299.0861
"[0, 1, 7, 0, 5]",13,260.2965
"[0, 1, 7, 0, 6]",7,247.1009
"[0, 1, 7, 0, 7]",1,218.6709
"[0, 1, 7, 1, 0]",13,131.3188
"[0, 1, 7, 1, 1]",11,306.9172
"[0, 1, 7, 1, 2]",13,318.1761
"[0, 1, 7, 1, 3]",14,304.8916
"[0, 1, 7, 1, 4]",19,313.3785
"[0, 1, 7, 1, 5]",18,306.2931
"[0, 1, 7, 1, 6]",6,326.6891
"[0, 1, 7, 2, 0]",16,154.9061
"[0, 1, 7, 2, 1]",24,314.3640
"[0, 1, 7, 2, 2]",13,323.8470
"[0, 1, 7, 2, 3]",23,329.7923
"[0, 1, 7, 2, 4]",15,323.3134
"[0, 1, 7, 2, 5]",17,324.5455
"[0, 1, 7, 2, 6]",6,325.4359
"[0, 1, 7, 3, 0]",20,153.6867
"[0, 1, 7, 3, 1]",16,314.9164
"[0, 1, 7, 3, 2]",14,328.7428
"[0, 1, 7, 3, 3]",13,328.8120
"[0, 1, 7, 3, 4]",14,331.7794
"[0, 1, 7, 3, 5]",14,325.9986
"[0, 1, 7, 3, 6]",4,322.5936
"[0, 1, 7, 4, 0]",13,150.0265
"[0, 1, 7, 4, 1]",6,162.9861
"[0, 1, 7, 4, 2]",13,333.7805
"[0, 1, 7, 4, 3]",16,318.1603
"[0, 1, 7, 4, 4]",11,333.8651
"[0, 1, 7, 4, 5]",14,321.8533
"[0, 1, 7, 4, 6]",11,338.2390
"[0, 1, 7, 5, 0]",8,165.5926
"[0, 1, 7, 5, 1]",18,331.2904
"[0, 1, 7, 5, 2]",17,324.7454
"[0, 1, 7, 5, 3]",11,324.4458
"[0, 1, 7, 5, 4]",11,328.0395
"[0, 1, 7, 5, 5]",7,326.0728
"[0, 1, 7, 5, 6]",7,326.6230
"[0, 1, 7, 5, 7]",1,323.2253
"[0, 1, 7, 6, 0]",4,166.5724
"[0, 1, 7, 6, 1]",8,304.4739
"[0, 1, 7, 6, 2]",6,323.1317
"[0, 1, 7, 6, 3]",6,328.2075
"[0, 1, 7, 6, 4]",12,331.9807
"[0, 1, 7, 6, 5]",2,332.1608
"[0, 1, 7, 6, 6]",4,318.1382
"[0, 1, 7, 7, 0]",1,155.4168
"[0, 1, 7, 7, 1]",1,136.1139
"[0, 1, 7, 7, 4]",2,325.1173
"[0, 1, 7, 7, 6]",1,315.6440
"[0, 1, 8, 0, 0]",1,78.5248
"[0, 1, 8, 0, 1]",3,240.4835
"[0, 1, 8, 0, 2]",2,285.1742
"[0, 1, 8, 0, 3]",6,236.5077
"[0, 1, 8, 0, 4]",5,237.7872
"[0, 1, 8, 0, 5]",4,221.2861
"[0, 1, 8, 1, 0]",2,141.2814
"[0, 1, 8, 1, 1]",2,290.1725
"[0, 1, 8, 1, 2]",4,297.3912
"[0, 1, 8, 1, 3]",1,245.6468
"[0, 1, 8, 1, 4]",3,323.9426
"[0, 1, 8, 1, 6]",3,338.5888
"[0, 1, 8, 2, 0]",3,150.4735
"[0, 1, 8, 2, 1]",6,295.9187
"[0, 1, 8, 2, 2]",1,329.9487
"[0, 1, 8, 2, 3]",3,328.7550
"[0, 1, 8, 2, 4]",2,246.2536
"[0, 1, 8, 2, 5]",5,311.5679
"[0, 1, 8, 2, 6]",2,339.5873
"[0, 1, 8, 3, 0]",1,154.7699
"[0, 1, 8, 3, 1]",2,305.6716
"[0, 1, 8, 3, 2]",3,332.8263
"[0, 1, 8, 3, 3]",3,319.0643
"[0, 1, 8, 3, 4]",4,345.1669
"[0, 1, 8, 3, 5]",3,295.4196
"[0, 1, 8, 3, 6]",3,322.4979
"[0, 1, 8, 4, 0]",3,163.1443
"[0, 1, 8, 4, 1]",7,317.2773
"[0, 1, 8, 4, 2]",3,322.2471
"[0, 1, 8, 4, 3]",6,333.7203
"[0, 1, 8, 4, 4]",3,323.7932
"[0, 1, 8, 4, 5]",2,332.0874
"[0, 1, 8, 4, 6]",4,336.8595
"[0, 1, 8, 5, 0]",4,145.8151
"[0, 1, 8, 5, 1]",3,316.7902
"[0, 1, 8, 5, 2]",2,305.8419
"[0, 1, 8, 5, 3]",5,320.7811
"[0, 1, 8, 5, 4]",5,337.2004
"[0, 1, 8, 5, 5]",2,313.5618
"[0, 1, 8, 5, 6]",2,328.0543
"[0, 1, 8, 6, 0]",6,161.0778
"[0, 1, 8, 6, 1]",1,158.5874
"[0, 1, 8, 6, 2]",2,302.5704
"[0, 1, 8, 6, 3]",3,345.6179
"[0, 1, 8, 6, 4]",1,317.1320
"[0, 1, 8, 6, 5]",2,323.3855
"[0, 1, 8, 6, 6]",2,348.1319
"[0, 1, 8, 7, 5]",1,327.6308
"[0, 1, 9, 0, 0]",2,49.2464
"[0, 1, 9, 0, 4]",1,239.9315
"[0, 1, 9, 0, 5]",1,315.6558
"[0, 1, 9, 1, 3]",2,236.5524
"[0, 1, 9, 1, 4]",1,295.1174
"[0, 1, 9, 2, 1]",1,145.6892
"[0, 1, 9, 2, 4]",3,298.6249
"[0, 1, 9, 3, 0]",2,148.0470
"[0, 1, 9, 3, 1]",1,127.5785
"[0, 1, 9, 4, 4]",1,302.2524
"[0, 1, 9, 5, 4]",2,308.4931
"[0, 1, 9, 6, 2]",1,298.2569
"[0, 1, 9, 6, 3]",1,343.9035
"[0, 1, 10, 0, 2]",1,216.2964
"[0, 1, 10, 0, 5]",1,253.4470
"[0, 2, 0, 0, 0]",94,41.5641
"[0, 2, 0, 0, 1]",93,202.0874
"[0, 2, 0, 0, 2]",92,209.7271
"[0, 2, 0, 0, 3]",99,210.0319
"[0, 2, 0, 0, 4]",101,230.3345
"[0, 2, 0, 0, 5]",85,228.7252
"[0, 2, 0, 0, 6]",46,211.8454
"[0, 2, 0, 0, 7]",2,217.7857
"[0, 2, 0, 1, 0]",94,113.8794
"[0, 2, 0, 1, 1]",84,260.7522
"[0, 2, 0, 1, 2]",122,281.2161
"[0, 2, 0, 1, 3]",91,280.4448
"[0, 2, 0, 1, 4]",94,279.8131
"[0, 2, 0, 1, 5]",120,281.8361
"[0, 2, 0, 1, 6]",42,279.3765
"[0, 2, 0, 1, 7]",2,291.0225
"[0, 2, 0, 2, 0]",100,121.3948
"[0, 2, 0, 2, 1]",80,274.0116
